BLOCK,TRT,PLOT,GENUS,LFCODE,ORIGIN,COVER,YEAR
3,TO,2,Anaphalis,Forb,Native,0,2002
3,TO,2,Anemone,Forb,Native,0,2002
3,TO,2,Antennaria,Forb,Native,0.25,2002
3,TO,2,Apocynum,Forb,Native,1.458333333,2002
3,TO,2,Arabis,Forb,Native,0,2002
3,TO,2,Arctostaphylos,Shrub,Native,4.791666667,2002
3,TO,2,Arenaria,Forb,Exotic,0,2002
3,TO,2,Arnica,Forb,Native,11.125,2002
3,TO,2,Artemisia,Shrub,Native,0,2002
3,TO,2,Aster,Forb,Native,0,2002
3,TO,2,Astragalus,Forb,Native,0,2002
3,TO,2,Balsamorhiza,Forb,Native,0,2002
3,TO,2,Berberis,Shrub,Native,1.416666667,2002
3,TO,2,Bromus,Graminoid,Exotic,0,2002
3,TO,2,Bromus,Graminoid,Native,0,2002
3,TO,2,Calamagrostis,Graminoid,Native,1.125,2002
3,TO,2,Calochortus,Forb,Native,0,2002
3,TO,2,Camassia,Forb,Native,0,2002
3,TO,2,Campanula,Forb,Native,0,2002
3,TO,2,Carduus,Forb,Exotic,0,2002
3,TO,2,Carex,Graminoid,Native,1.875,2002
3,TO,2,Castilleja,Forb,Native,0,2002
3,TO,2,Ceanothus,Shrub,Native,0,2002
3,TO,2,Centaurea,Forb,Exotic,0,2002
3,TO,2,Chamerion,Forb,Native,0,2002
3,TO,2,Chimaphila,Shrub,Native,0,2002
3,TO,2,Cirsium,Forb,Exotic,0,2002
3,TO,2,Claytonia,Forb,Native,0,2002
3,TO,2,Clematis,Forb,Native,0,2002
3,TO,2,Collinsia,Forb,Native,0,2002
3,TO,2,Collomia,Forb,Native,0,2002
3,TO,2,Conyza,Forb,Native,0,2002
3,TO,2,Crataegus,Shrub,Native,0,2002
3,TO,2,Cryptantha,Forb,Native,0,2002
3,TO,2,Cynoglossum,Forb,Exotic,0,2002
3,TO,2,Cypripedium,Forb,Native,0,2002
3,TO,2,Danthonia,Graminoid,Native,0,2002
3,TO,2,Descurainia,Forb,Native,0,2002
3,TO,2,Disporum,Forb,Native,0,2002
3,TO,2,Dodecatheon,Forb,Native,0,2002
3,TO,2,Elymus,Graminoid,Native,0,2002
3,TO,2,Epilobium,Forb,Native,0,2002
3,TO,2,Erigeron,Forb,Native,0,2002
3,TO,2,Erythronium,Forb,Native,0.083333333,2002
3,TO,2,Festuca,Graminoid,Native,0,2002
3,TO,2,Filago,Forb,Exotic,0,2002
3,TO,2,Fragaria,Forb,Native,0.208333333,2002
3,TO,2,Fritillaria,Forb,Native,0,2002
3,TO,2,Galium,Forb,Native,0,2002
3,TO,2,Gayophytum,Forb,Native,0,2002
3,TO,2,Gentianella,Forb,Native,0,2002
3,TO,2,Geranium,Forb,Native,0,2002
3,TO,2,Geum,Forb,Native,0,2002
3,TO,2,Gnaphalium,Forb,Native,0,2002
3,TO,2,Goodyera,Forb,Native,0,2002
3,TO,2,Heterotheca,Forb,Native,0,2002
3,TO,2,Heuchera,Forb,Native,0,2002
3,TO,2,Hieracium,Forb,Native,0.041666667,2002
3,TO,2,Holodiscus,Shrub,Native,0,2002
3,TO,2,Juncus,Graminoid,Native,0,2002
3,TO,2,Juniperus,Shrub,Native,0,2002
3,TO,2,Koeleria,Graminoid,Native,0,2002
3,TO,2,Lactuca,Forb,Exotic,0,2002
3,TO,2,Linanthus,Forb,Native,0,2002
3,TO,2,Linnaea,Shrub,Native,0,2002
3,TO,2,Lithospermum,Forb,Native,0,2002
3,TO,2,Lomatium,Forb,Native,0.041666667,2002
3,TO,2,Lupinus,Forb,Native,0,2002
3,TO,2,Luzula,Graminoid,Native,0,2002
3,TO,2,Melampyrum,Forb,Native,0,2002
3,TO,2,Melica,Graminoid,Native,0,2002
3,TO,2,Microseris,Forb,Native,0,2002
3,TO,2,Montia,Forb,Native,0,2002
3,TO,2,Myosotis,Forb,Exotic,0,2002
3,TO,2,Orthocarpus,Forb,Native,0,2002
3,TO,2,Osmorhiza,Forb,Native,0,2002
3,TO,2,Pedicularis,Forb,Native,0,2002
3,TO,2,Penstemon,Forb,Native,0.333333333,2002
3,TO,2,Phleum,Graminoid,Exotic,0,2002
3,TO,2,Phlox,Forb,Native,0,2002
3,TO,2,Piperia,Forb,Native,0,2002
3,TO,2,Poa,Graminoid,Exotic,0,2002
3,TO,2,Poa,Graminoid,Native,0,2002
3,TO,2,Polygonum,Forb,Exotic,0,2002
3,TO,2,Polygonum,Forb,Native,0,2002
3,TO,2,Potentilla,Forb,Exotic,0,2002
3,TO,2,Potentilla,Forb,Native,0,2002
3,TO,2,Prunella,Forb,Native,0,2002
3,TO,2,Pseudoroegneria,Graminoid,Native,0,2002
3,TO,2,Pyrola,Forb,Native,0,2002
3,TO,2,Ranunculus,Forb,Native,0,2002
3,TO,2,Rosa,Shrub,Native,0.458333333,2002
3,TO,2,Rumex,Forb,Exotic,0,2002
3,TO,2,Salix,Shrub,Native,0,2002
3,TO,2,Sedum,Forb,Native,0,2002
3,TO,2,Senecio,Forb,Native,0,2002
3,TO,2,Shepherdia,Shrub,Native,0,2002
3,TO,2,Silene,Forb,Native,0,2002
3,TO,2,Sitanion,Graminoid,Native,0,2002
3,TO,2,Smilacina,Forb,Native,0,2002
3,TO,2,Solidago,Forb,Native,0,2002
3,TO,2,Spiraea,Shrub,Native,0,2002
3,TO,2,Spiranthes,Forb,Native,0,2002
3,TO,2,Stipa,Graminoid,Native,0.041666667,2002
3,TO,2,Symphoricarpos,Shrub,Native,1,2002
3,TO,2,Taraxacum,Forb,Exotic,0.083333333,2002
3,TO,2,Thalictrum,Forb,Native,0,2002
3,TO,2,Thlaspi,Forb,Exotic,0,2002
3,TO,2,Tragopogon,Forb,Exotic,0,2002
3,TO,2,Trifolium,Forb,Exotic,0,2002
3,TO,2,Trisetum,Graminoid,Native,0,2002
3,TO,2,Vaccinium,Shrub,Native,0.041666667,2002
3,TO,2,Valeriana,Forb,Native,0,2002
3,TO,2,Verbascum,Forb,Exotic,0,2002
3,TO,2,Viola,Forb,Native,0,2002
3,TO,2,Zigadenus,Forb,Native,0,2002
3,TO,5,Achillea,Forb,Native,0.375,2002
3,TO,5,Agoseris,Forb,Native,0.041666667,2002
3,TO,5,Agrostis,Graminoid,Exotic,0,2002
3,TO,5,Agrostis,Graminoid,Native,0,2002
3,TO,5,Allium,Forb,Native,0,2002
3,TO,5,Amelanchier,Shrub,Native,0,2002
3,TO,5,Anaphalis,Forb,Native,0,2002
3,TO,5,Anemone,Forb,Native,0,2002
3,TO,5,Antennaria,Forb,Native,0.291666667,2002
3,TO,5,Apocynum,Forb,Native,2.458333333,2002
3,TO,5,Arabis,Forb,Native,0,2002
3,TO,5,Arctostaphylos,Shrub,Native,2.541666667,2002
3,TO,5,Arenaria,Forb,Exotic,0,2002
3,TO,5,Arnica,Forb,Native,3.458333333,2002
3,TO,5,Artemisia,Shrub,Native,0,2002
3,TO,5,Aster,Forb,Native,0.083333333,2002
3,TO,5,Astragalus,Forb,Native,0,2002
3,TO,5,Balsamorhiza,Forb,Native,0,2002
3,TO,5,Berberis,Shrub,Native,7.5,2002
3,TO,5,Bromus,Graminoid,Exotic,0,2002
3,TO,5,Bromus,Graminoid,Native,0,2002
3,TO,5,Calamagrostis,Graminoid,Native,1.666666667,2002
3,TO,5,Calochortus,Forb,Native,0.041666667,2002
3,TO,5,Camassia,Forb,Native,0,2002
3,TO,5,Campanula,Forb,Native,0.041666667,2002
3,TO,5,Carduus,Forb,Exotic,0,2002
3,TO,5,Carex,Graminoid,Native,0.25,2002
3,TO,5,Castilleja,Forb,Native,0.041666667,2002
3,TO,5,Ceanothus,Shrub,Native,0,2002
3,TO,5,Centaurea,Forb,Exotic,0.916666667,2002
3,TO,5,Chamerion,Forb,Native,0,2002
3,TO,5,Chimaphila,Shrub,Native,0,2002
3,TO,5,Cirsium,Forb,Exotic,0,2002
3,TO,5,Claytonia,Forb,Native,0,2002
3,TO,5,Clematis,Forb,Native,0,2002
3,TO,5,Collinsia,Forb,Native,0.041666667,2002
3,TO,5,Collomia,Forb,Native,0,2002
3,TO,5,Conyza,Forb,Native,0,2002
3,TO,5,Crataegus,Shrub,Native,0,2002
3,TO,5,Cryptantha,Forb,Native,0,2002
3,TO,5,Cynoglossum,Forb,Exotic,0,2002
3,TO,5,Cypripedium,Forb,Native,0,2002
3,TO,5,Danthonia,Graminoid,Native,0.125,2002
3,TO,5,Descurainia,Forb,Native,0,2002
3,TO,5,Disporum,Forb,Native,0,2002
3,TO,5,Dodecatheon,Forb,Native,0,2002
3,TO,5,Elymus,Graminoid,Native,0,2002
3,TO,5,Epilobium,Forb,Native,0,2002
3,TO,5,Erigeron,Forb,Native,0,2002
3,TO,5,Erythronium,Forb,Native,0.125,2002
3,TO,5,Festuca,Graminoid,Native,0,2002
3,TO,5,Filago,Forb,Exotic,0,2002
3,TO,5,Fragaria,Forb,Native,0.291666667,2002
3,TO,5,Fritillaria,Forb,Native,0,2002
3,TO,5,Galium,Forb,Native,0,2002
3,TO,5,Gayophytum,Forb,Native,0,2002
3,TO,5,Gentianella,Forb,Native,0,2002
3,TO,5,Geranium,Forb,Native,0,2002
3,TO,5,Geum,Forb,Native,0,2002
3,TO,5,Gnaphalium,Forb,Native,0,2002
3,TO,5,Goodyera,Forb,Native,0,2002
3,TO,5,Heterotheca,Forb,Native,0,2002
3,TO,5,Heuchera,Forb,Native,0,2002
3,TO,5,Hieracium,Forb,Native,0.583333333,2002
3,TO,5,Holodiscus,Shrub,Native,0,2002
3,TO,5,Juncus,Graminoid,Native,0,2002
3,TO,5,Juniperus,Shrub,Native,0,2002
3,TO,5,Koeleria,Graminoid,Native,0,2002
3,TO,5,Lactuca,Forb,Exotic,0,2002
3,TO,5,Linanthus,Forb,Native,0,2002
3,TO,5,Linnaea,Shrub,Native,0,2002
3,TO,5,Lithospermum,Forb,Native,0,2002
3,TO,5,Lomatium,Forb,Native,0,2002
3,TO,5,Lupinus,Forb,Native,2.833333333,2002
3,TO,5,Luzula,Graminoid,Native,0,2002
3,TO,5,Melampyrum,Forb,Native,0,2002
3,TO,5,Melica,Graminoid,Native,0,2002
3,TO,5,Microseris,Forb,Native,0,2002
3,TO,5,Montia,Forb,Native,0,2002
3,TO,5,Myosotis,Forb,Exotic,0,2002
3,TO,5,Orthocarpus,Forb,Native,0,2002
3,TO,5,Osmorhiza,Forb,Native,0,2002
3,TO,5,Pedicularis,Forb,Native,0,2002
3,TO,5,Penstemon,Forb,Native,0.25,2002
3,TO,5,Phleum,Graminoid,Exotic,0,2002
3,TO,5,Phlox,Forb,Native,0,2002
3,TO,5,Piperia,Forb,Native,0,2002
3,TO,5,Poa,Graminoid,Exotic,0,2002
3,TO,5,Poa,Graminoid,Native,0,2002
3,TO,5,Polygonum,Forb,Exotic,0,2002
3,TO,5,Polygonum,Forb,Native,0,2002
3,TO,5,Potentilla,Forb,Exotic,0,2002
3,TO,5,Potentilla,Forb,Native,0,2002
3,TO,5,Prunella,Forb,Native,0,2002
3,TO,5,Pseudoroegneria,Graminoid,Native,0,2002
3,TO,5,Pyrola,Forb,Native,0,2002
3,TO,5,Ranunculus,Forb,Native,0,2002
3,TO,5,Rosa,Shrub,Native,0.041666667,2002
3,TO,5,Rumex,Forb,Exotic,0,2002
3,TO,5,Salix,Shrub,Native,0,2002
3,TO,5,Sedum,Forb,Native,0.291666667,2002
3,TO,5,Senecio,Forb,Native,0,2002
3,TO,5,Shepherdia,Shrub,Native,0,2002
3,TO,5,Silene,Forb,Native,0,2002
3,TO,5,Sitanion,Graminoid,Native,0,2002
3,TO,5,Smilacina,Forb,Native,0,2002
3,TO,5,Solidago,Forb,Native,0,2002
3,TO,5,Spiraea,Shrub,Native,4.375,2002
3,TO,5,Spiranthes,Forb,Native,0,2002
3,TO,5,Stipa,Graminoid,Native,0,2002
3,TO,5,Symphoricarpos,Shrub,Native,1,2002
3,TO,5,Taraxacum,Forb,Exotic,0.166666667,2002
3,TO,5,Thalictrum,Forb,Native,0,2002
3,TO,5,Thlaspi,Forb,Exotic,0,2002
3,TO,5,Tragopogon,Forb,Exotic,0,2002
3,TO,5,Trifolium,Forb,Exotic,0.041666667,2002
3,TO,5,Trisetum,Graminoid,Native,0,2002
3,TO,5,Vaccinium,Shrub,Native,0.041666667,2002
3,TO,5,Valeriana,Forb,Native,0,2002
3,TO,5,Verbascum,Forb,Exotic,0,2002
3,TO,5,Viola,Forb,Native,0,2002
3,TO,5,Zigadenus,Forb,Native,0,2002
3,TO,9,Achillea,Forb,Native,0.333333333,2002
3,TO,9,Agoseris,Forb,Native,0,2002
3,TO,9,Agrostis,Graminoid,Exotic,0,2002
3,TO,9,Agrostis,Graminoid,Native,0.083333333,2002
3,TO,9,Allium,Forb,Native,0,2002
3,TO,9,Amelanchier,Shrub,Native,0,2002
3,TO,9,Anaphalis,Forb,Native,0,2002
3,TO,9,Anemone,Forb,Native,0.041666667,2002
3,TO,9,Antennaria,Forb,Native,0.291666667,2002
3,TO,9,Apocynum,Forb,Native,1.958333333,2002
3,TO,9,Arabis,Forb,Native,0,2002
3,TO,9,Arctostaphylos,Shrub,Native,3.375,2002
3,TO,9,Arenaria,Forb,Exotic,0,2002
3,TO,9,Arnica,Forb,Native,5.166666667,2002
3,TO,9,Artemisia,Shrub,Native,0,2002
3,TO,9,Aster,Forb,Native,0.5,2002
3,TO,9,Astragalus,Forb,Native,0,2002
3,TO,9,Balsamorhiza,Forb,Native,0,2002
3,TO,9,Berberis,Shrub,Native,6.333333333,2002
3,TO,9,Bromus,Graminoid,Exotic,0,2002
3,TO,9,Bromus,Graminoid,Native,0,2002
3,TO,9,Calamagrostis,Graminoid,Native,1.166666667,2002
3,TO,9,Calochortus,Forb,Native,0,2002
3,TO,9,Camassia,Forb,Native,0,2002
3,TO,9,Campanula,Forb,Native,0,2002
3,TO,9,Carduus,Forb,Exotic,0,2002
3,TO,9,Carex,Graminoid,Native,0.083333333,2002
3,TO,9,Castilleja,Forb,Native,0,2002
3,TO,9,Ceanothus,Shrub,Native,0,2002
3,TO,9,Centaurea,Forb,Exotic,0,2002
3,TO,9,Chamerion,Forb,Native,0,2002
3,TO,9,Chimaphila,Shrub,Native,0,2002
3,TO,9,Cirsium,Forb,Exotic,0,2002
3,TO,9,Claytonia,Forb,Native,0,2002
3,TO,9,Clematis,Forb,Native,0,2002
3,TO,9,Collinsia,Forb,Native,0.041666667,2002
3,TO,9,Collomia,Forb,Native,0,2002
3,TO,9,Conyza,Forb,Native,0,2002
3,TO,9,Crataegus,Shrub,Native,0,2002
3,TO,9,Cryptantha,Forb,Native,0,2002
3,TO,9,Cynoglossum,Forb,Exotic,0,2002
3,TO,9,Cypripedium,Forb,Native,0,2002
3,TO,9,Danthonia,Graminoid,Native,0,2002
3,TO,9,Descurainia,Forb,Native,0,2002
3,TO,9,Disporum,Forb,Native,0,2002
3,TO,9,Dodecatheon,Forb,Native,0,2002
3,TO,9,Elymus,Graminoid,Native,0,2002
3,TO,9,Epilobium,Forb,Native,0,2002
3,TO,9,Erigeron,Forb,Native,0,2002
3,TO,9,Erythronium,Forb,Native,0,2002
3,TO,9,Festuca,Graminoid,Native,0,2002
3,TO,9,Filago,Forb,Exotic,0,2002
3,TO,9,Fragaria,Forb,Native,0.208333333,2002
3,TO,9,Fritillaria,Forb,Native,0,2002
3,TO,9,Galium,Forb,Native,0,2002
3,TO,9,Gayophytum,Forb,Native,0,2002
3,TO,9,Gentianella,Forb,Native,0,2002
3,TO,9,Geranium,Forb,Native,0,2002
3,TO,9,Geum,Forb,Native,0,2002
3,TO,9,Gnaphalium,Forb,Native,0,2002
3,TO,9,Goodyera,Forb,Native,0,2002
3,TO,9,Heterotheca,Forb,Native,0.041666667,2002
3,TO,9,Heuchera,Forb,Native,0,2002
3,TO,9,Hieracium,Forb,Native,0.458333333,2002
3,TO,9,Holodiscus,Shrub,Native,0,2002
3,TO,9,Juncus,Graminoid,Native,0,2002
3,TO,9,Juniperus,Shrub,Native,0,2002
3,TO,9,Koeleria,Graminoid,Native,0,2002
3,TO,9,Lactuca,Forb,Exotic,0,2002
3,TO,9,Linanthus,Forb,Native,0,2002
3,TO,9,Linnaea,Shrub,Native,0,2002
3,TO,9,Lithospermum,Forb,Native,0.083333333,2002
3,TO,9,Lomatium,Forb,Native,0,2002
3,TO,9,Lupinus,Forb,Native,0,2002
3,TO,9,Luzula,Graminoid,Native,0,2002
3,TO,9,Melampyrum,Forb,Native,0,2002
3,TO,9,Melica,Graminoid,Native,0,2002
3,TO,9,Microseris,Forb,Native,0,2002
3,TO,9,Montia,Forb,Native,0,2002
3,TO,9,Myosotis,Forb,Exotic,0,2002
3,TO,9,Orthocarpus,Forb,Native,0,2002
3,TO,9,Osmorhiza,Forb,Native,0,2002
3,TO,9,Pedicularis,Forb,Native,0,2002
3,TO,9,Penstemon,Forb,Native,0.583333333,2002
3,TO,9,Phleum,Graminoid,Exotic,0,2002
3,TO,9,Phlox,Forb,Native,0,2002
3,TO,9,Piperia,Forb,Native,0,2002
3,TO,9,Poa,Graminoid,Exotic,0,2002
3,TO,9,Poa,Graminoid,Native,0,2002
3,TO,9,Polygonum,Forb,Exotic,0,2002
3,TO,9,Polygonum,Forb,Native,0,2002
3,TO,9,Potentilla,Forb,Exotic,0.041666667,2002
3,TO,9,Potentilla,Forb,Native,0,2002
3,TO,9,Prunella,Forb,Native,0,2002
3,TO,9,Pseudoroegneria,Graminoid,Native,0,2002
3,TO,9,Pyrola,Forb,Native,0,2002
3,TO,9,Ranunculus,Forb,Native,0,2002
3,TO,9,Rosa,Shrub,Native,0,2002
3,TO,9,Rumex,Forb,Exotic,0,2002
3,TO,9,Salix,Shrub,Native,0,2002
3,TO,9,Sedum,Forb,Native,0,2002
3,TO,9,Senecio,Forb,Native,0,2002
3,TO,9,Shepherdia,Shrub,Native,0,2002
3,TO,9,Silene,Forb,Native,0,2002
3,TO,9,Sitanion,Graminoid,Native,0.083333333,2002
3,TO,9,Smilacina,Forb,Native,0,2002
3,TO,9,Solidago,Forb,Native,0.041666667,2002
3,TO,9,Spiraea,Shrub,Native,0.041666667,2002
3,TO,9,Spiranthes,Forb,Native,0,2002
3,TO,9,Stipa,Graminoid,Native,0.166666667,2002
3,TO,9,Symphoricarpos,Shrub,Native,2.958333333,2002
3,TO,9,Taraxacum,Forb,Exotic,0.041666667,2002
3,TO,9,Thalictrum,Forb,Native,0,2002
3,TO,9,Thlaspi,Forb,Exotic,0,2002
3,TO,9,Tragopogon,Forb,Exotic,0,2002
3,TO,9,Trifolium,Forb,Exotic,0,2002
3,TO,9,Trisetum,Graminoid,Native,0,2002
3,TO,9,Vaccinium,Shrub,Native,0.166666667,2002
3,TO,9,Valeriana,Forb,Native,0,2002
3,TO,9,Verbascum,Forb,Exotic,0,2002
3,TO,9,Viola,Forb,Native,0,2002
3,TO,9,Zigadenus,Forb,Native,0,2002
3,TO,12,Achillea,Forb,Native,0.291666667,2002
3,TO,12,Agoseris,Forb,Native,0,2002
3,TO,12,Agrostis,Graminoid,Exotic,0,2002
3,TO,12,Agrostis,Graminoid,Native,0,2002
3,TO,12,Allium,Forb,Native,0.041666667,2002
3,TO,12,Amelanchier,Shrub,Native,0.458333333,2002
3,TO,12,Anaphalis,Forb,Native,0,2002
3,TO,12,Anemone,Forb,Native,0,2002
3,TO,12,Antennaria,Forb,Native,0.208333333,2002
3,TO,12,Apocynum,Forb,Native,0,2002
3,TO,12,Arabis,Forb,Native,0,2002
3,TO,12,Arctostaphylos,Shrub,Native,0.666666667,2002
3,TO,12,Arenaria,Forb,Exotic,0,2002
3,TO,12,Arnica,Forb,Native,0,2002
3,TO,12,Artemisia,Shrub,Native,0,2002
3,TO,12,Aster,Forb,Native,0,2002
3,TO,12,Astragalus,Forb,Native,0,2002
3,TO,12,Balsamorhiza,Forb,Native,0,2002
3,TO,12,Berberis,Shrub,Native,7.166666667,2002
3,TO,12,Bromus,Graminoid,Exotic,0,2002
3,TO,12,Bromus,Graminoid,Native,0,2002
3,TO,12,Calamagrostis,Graminoid,Native,3.375,2002
3,TO,12,Calochortus,Forb,Native,0,2002
3,TO,12,Camassia,Forb,Native,0,2002
3,TO,12,Campanula,Forb,Native,0,2002
3,TO,12,Carduus,Forb,Exotic,0,2002
3,TO,12,Carex,Graminoid,Native,0.083333333,2002
3,TO,12,Castilleja,Forb,Native,0,2002
3,TO,12,Ceanothus,Shrub,Native,0,2002
3,TO,12,Centaurea,Forb,Exotic,0,2002
3,TO,12,Chamerion,Forb,Native,0,2002
3,TO,12,Chimaphila,Shrub,Native,0,2002
3,TO,12,Cirsium,Forb,Exotic,0,2002
3,TO,12,Claytonia,Forb,Native,0,2002
3,TO,12,Clematis,Forb,Native,0,2002
3,TO,12,Collinsia,Forb,Native,0,2002
3,TO,12,Collomia,Forb,Native,0,2002
3,TO,12,Conyza,Forb,Native,0,2002
3,TO,12,Crataegus,Shrub,Native,0,2002
3,TO,12,Cryptantha,Forb,Native,0,2002
3,TO,12,Cynoglossum,Forb,Exotic,0,2002
3,TO,12,Cypripedium,Forb,Native,0,2002
3,TO,12,Danthonia,Graminoid,Native,0,2002
3,TO,12,Descurainia,Forb,Native,0,2002
3,TO,12,Disporum,Forb,Native,0,2002
3,TO,12,Dodecatheon,Forb,Native,0,2002
3,TO,12,Elymus,Graminoid,Native,0,2002
3,TO,12,Epilobium,Forb,Native,0,2002
3,TO,12,Erigeron,Forb,Native,0,2002
3,TO,12,Erythronium,Forb,Native,0.041666667,2002
3,TO,12,Festuca,Graminoid,Native,0.041666667,2002
3,TO,12,Filago,Forb,Exotic,0,2002
3,TO,12,Fragaria,Forb,Native,1,2002
3,TO,12,Fritillaria,Forb,Native,0,2002
3,TO,12,Galium,Forb,Native,0.083333333,2002
3,TO,12,Gayophytum,Forb,Native,0,2002
3,TO,12,Gentianella,Forb,Native,0,2002
3,TO,12,Geranium,Forb,Native,0,2002
3,TO,12,Geum,Forb,Native,0,2002
3,TO,12,Gnaphalium,Forb,Native,0,2002
3,TO,12,Goodyera,Forb,Native,0,2002
3,TO,12,Heterotheca,Forb,Native,0,2002
3,TO,12,Heuchera,Forb,Native,0,2002
3,TO,12,Hieracium,Forb,Native,0,2002
3,TO,12,Holodiscus,Shrub,Native,0,2002
3,TO,12,Juncus,Graminoid,Native,0,2002
3,TO,12,Juniperus,Shrub,Native,0,2002
3,TO,12,Koeleria,Graminoid,Native,0,2002
3,TO,12,Lactuca,Forb,Exotic,0,2002
3,TO,12,Linanthus,Forb,Native,0,2002
3,TO,12,Linnaea,Shrub,Native,0,2002
3,TO,12,Lithospermum,Forb,Native,0,2002
3,TO,12,Lomatium,Forb,Native,0.041666667,2002
3,TO,12,Lupinus,Forb,Native,0,2002
3,TO,12,Luzula,Graminoid,Native,0,2002
3,TO,12,Melampyrum,Forb,Native,0,2002
3,TO,12,Melica,Graminoid,Native,0,2002
3,TO,12,Microseris,Forb,Native,0,2002
3,TO,12,Montia,Forb,Native,0,2002
3,TO,12,Myosotis,Forb,Exotic,0,2002
3,TO,12,Orthocarpus,Forb,Native,0,2002
3,TO,12,Osmorhiza,Forb,Native,0,2002
3,TO,12,Pedicularis,Forb,Native,0,2002
3,TO,12,Penstemon,Forb,Native,0.666666667,2002
3,TO,12,Phleum,Graminoid,Exotic,0,2002
3,TO,12,Phlox,Forb,Native,0,2002
3,TO,12,Piperia,Forb,Native,0,2002
3,TO,12,Poa,Graminoid,Exotic,0,2002
3,TO,12,Poa,Graminoid,Native,0,2002
3,TO,12,Polygonum,Forb,Exotic,0,2002
3,TO,12,Polygonum,Forb,Native,0,2002
3,TO,12,Potentilla,Forb,Exotic,0.041666667,2002
3,TO,12,Potentilla,Forb,Native,0.083333333,2002
3,TO,12,Prunella,Forb,Native,0,2002
3,TO,12,Pseudoroegneria,Graminoid,Native,0,2002
3,TO,12,Pyrola,Forb,Native,0,2002
3,TO,12,Ranunculus,Forb,Native,0,2002
3,TO,12,Rosa,Shrub,Native,1.083333333,2002
3,TO,12,Rumex,Forb,Exotic,0,2002
3,TO,12,Salix,Shrub,Native,0,2002
3,TO,12,Sedum,Forb,Native,0,2002
3,TO,12,Senecio,Forb,Native,0,2002
3,TO,12,Shepherdia,Shrub,Native,0,2002
3,TO,12,Silene,Forb,Native,0,2002
3,TO,12,Sitanion,Graminoid,Native,0,2002
3,TO,12,Smilacina,Forb,Native,0,2002
3,TO,12,Solidago,Forb,Native,0,2002
3,TO,12,Spiraea,Shrub,Native,3.333333333,2002
3,TO,12,Spiranthes,Forb,Native,0,2002
3,TO,12,Stipa,Graminoid,Native,0.041666667,2002
3,TO,12,Symphoricarpos,Shrub,Native,2.916666667,2002
3,TO,12,Taraxacum,Forb,Exotic,0.125,2002
3,TO,12,Thalictrum,Forb,Native,3.833333333,2002
3,TO,12,Thlaspi,Forb,Exotic,0,2002
3,TO,12,Tragopogon,Forb,Exotic,0,2002
3,TO,12,Trifolium,Forb,Exotic,0,2002
3,TO,12,Trisetum,Graminoid,Native,0,2002
3,TO,12,Vaccinium,Shrub,Native,2.875,2002
3,TO,12,Valeriana,Forb,Native,0,2002
3,TO,12,Verbascum,Forb,Exotic,0,2002
3,TO,12,Viola,Forb,Native,0.041666667,2002
3,TO,12,Zigadenus,Forb,Native,0,2002
3,TO,18,Achillea,Forb,Native,0.208333333,2002
3,TO,18,Agoseris,Forb,Native,0,2002
3,TO,18,Agrostis,Graminoid,Exotic,0,2002
3,TO,18,Agrostis,Graminoid,Native,0,2002
3,TO,18,Allium,Forb,Native,0.083333333,2002
3,TO,18,Amelanchier,Shrub,Native,0,2002
3,TO,18,Anaphalis,Forb,Native,0,2002
3,TO,18,Anemone,Forb,Native,0,2002
3,TO,18,Antennaria,Forb,Native,0.291666667,2002
3,TO,18,Apocynum,Forb,Native,3.375,2002
3,TO,18,Arabis,Forb,Native,0,2002
3,TO,18,Arctostaphylos,Shrub,Native,1.958333333,2002
3,TO,18,Arenaria,Forb,Exotic,0,2002
3,TO,18,Arnica,Forb,Native,0,2002
3,TO,18,Artemisia,Shrub,Native,0,2002
3,TO,18,Aster,Forb,Native,0.041666667,2002
3,TO,18,Astragalus,Forb,Native,0,2002
3,TO,18,Balsamorhiza,Forb,Native,0.083333333,2002
3,TO,18,Berberis,Shrub,Native,1.833333333,2002
3,TO,18,Bromus,Graminoid,Exotic,0,2002
3,TO,18,Bromus,Graminoid,Native,0,2002
3,TO,18,Calamagrostis,Graminoid,Native,0.041666667,2002
3,TO,18,Calochortus,Forb,Native,0.041666667,2002
3,TO,18,Camassia,Forb,Native,0,2002
3,TO,18,Campanula,Forb,Native,0,2002
3,TO,18,Carduus,Forb,Exotic,0,2002
3,TO,18,Carex,Graminoid,Native,0.291666667,2002
3,TO,18,Castilleja,Forb,Native,0,2002
3,TO,18,Ceanothus,Shrub,Native,0,2002
3,TO,18,Centaurea,Forb,Exotic,7.666666667,2002
3,TO,18,Chamerion,Forb,Native,0,2002
3,TO,18,Chimaphila,Shrub,Native,0,2002
3,TO,18,Cirsium,Forb,Exotic,0,2002
3,TO,18,Claytonia,Forb,Native,0,2002
3,TO,18,Clematis,Forb,Native,0,2002
3,TO,18,Collinsia,Forb,Native,0.083333333,2002
3,TO,18,Collomia,Forb,Native,0,2002
3,TO,18,Conyza,Forb,Native,0,2002
3,TO,18,Crataegus,Shrub,Native,0,2002
3,TO,18,Cryptantha,Forb,Native,0,2002
3,TO,18,Cynoglossum,Forb,Exotic,0,2002
3,TO,18,Cypripedium,Forb,Native,0,2002
3,TO,18,Danthonia,Graminoid,Native,0,2002
3,TO,18,Descurainia,Forb,Native,0,2002
3,TO,18,Disporum,Forb,Native,0,2002
3,TO,18,Dodecatheon,Forb,Native,0,2002
